what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416429411363
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429416233
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429423453
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429441925
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429464880
executed,command,org.eclipse.debug.ui,3.10.1.v20140822-1408,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1416429496444
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1416429500034
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429506777
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429540097
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416429547997
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416429557627
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429562907
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429600039
activated,view,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console.ConsoleView",1416429600259
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416429602799
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429607359
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429607679
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429635581
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429657696
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429688357
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429688677
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1416429694557
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416429698457
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416429704397
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429708927
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429709227
executed,command,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.edit.text.java.format",1416429718989
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.file.save",1416429728891
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416429732801
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429735893
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429747553
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429755374
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429840652
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416429845461
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429888956
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429907466
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416429923608
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430157556
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430269499
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430475539
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430500158
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430500458
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416430512038
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1416430514478
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416430517720
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430521430
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430521780
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416430527200
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.text.contentAssist.proposals",1416430534290
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430536360
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430542600
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.copy",1416430556502
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416430577992
executed,command,org.eclipse.ui,3.106.0.v20140812-1751,"org.eclipse.ui.edit.paste",1416430595412
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416430601542
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430605462
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416430606832
